단지명,회사명,"공장대표주소(지번, 도로명 주소)",매핑된 업종명,위도,경도
화성발안일반산업단지,덕우산업 ,경기도 화성시 향남읍 구문천리 930-8번지,기타,37.0843506319892,126.897106576918
화성발안일반산업단지,동국레이저,경기도 화성시 향남읍 하길리 1411-7번지,기타,37.0841628009598,126.91340131872
화성발안일반산업단지,동일금속,경기도 화성시 향남읍 구문천리 930-10번지,기타,37.0844867548645,126.896246227518
화성발안일반산업단지,동주산업,경기도 화성시 향남읍 구문천리 923-2,운송장비,37.0887434339643,126.90831175906
화성발안일반산업단지,두원제관공업(주),경기도 화성시 향남읍 구문천리 932-17,기타,37.0818681185891,126.895381562935
화성발안일반산업단지,듀얼시스템 ,경기도 화성시 향남읍 구문천리 936-8번지,전기전자,37.0804499793728,126.909466961928
화성발안일반산업단지,드림메탈(주) ,경기도 화성시 향남읍 구문천리 930-13번지,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,디에스아이,경기도 화성시 향남읍 하길리 1406-10번지,기타,37.0873300109074,126.917505361899
화성발안일반산업단지,디에스테크,경기도 화성시 향남읍 구문천리 930-6번지,기타,37.0841575595273,126.899130602222
화성발안일반산업단지,디큐,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,램리서치매뉴팩춰링코리아(유),경기도 화성시 향남읍 구문천리 934-2,전기전자,37.0825970117539,126.903368272239
화성발안일반산업단지,명성도금,경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,명성산업,경기도 화성시 향남읍 구문천리 929-1번지,기타,37.0859155847841,126.900028606603
화성발안일반산업단지,명인제약(주),경기도 화성시 향남읍 하길리 1407-10번지,기타,37.0891056493886,126.915447598012
화성발안일반산업단지,미주스틸(주),경기도 화성시 향남읍 하길리 1408-14번지,기타,37.0896864205713,126.912510965039
화성발안일반산업단지,반도공영(주),경기도 화성시 향남읍 구문천리 930-2번지,기타,37.0858042742932,126.897670904959
화성발안일반산업단지,발안정밀,경기도 화성시 향남읍 구문천리 930-3번지 ,기타,37.0858341838973,126.899030755477
화성발안일반산업단지,밥캣물류,경기도 화성시 향남읍 하길리 1412-3번지,기타,37.086481095507,126.914427352944
화성발안일반산업단지,범양금속,경기도 화성시 향남읍 구문천리 930-16,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,보은금속,경기도 화성시 향남읍 구문천리 930-16번지,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,볼드패닉룸(주),경기도 화성시 향남읍 하길리 1408-11,기타,37.0883327589139,126.912896735675
화성발안일반산업단지,부산재활용사촌복지공장,경기도 화성시 향남읍 구문천리 905번지,전기전자,,
화성발안일반산업단지,부흥금속,경기도 화성시 향남읍 구문천리 930-16,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,비득지(주) ,경기도 화성시 향남읍 구문천리 930-13번지,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,비케이텍크,경기도 화성시 향남읍 구문천리 933-5번지,운송장비,37.0827634873456,126.901781379506
화성발안일반산업단지,비케이텍크,경기도 화성시 향남읍 구문천리 935-1,전기전자,37.0838410943219,126.906600159066
화성발안일반산업단지,빌폰트코리아전광,경기도 화성시 향남읍 구문천리 936-5번지,기타,37.0811218662563,126.908008624791
화성발안일반산업단지,삼광테크,경기도 화성시 향남읍 구문천리 932-15번지,기타,37.0819180211517,126.8966989156
화성발안일반산업단지,삼성테크(주),경기도 화성시 향남읍 구문천리 930-7번지,기타,37.0841524630201,126.898648567546
화성발안일반산업단지,삼영테크,경기도 화성시 향남읍 구문천리 930-16번지,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,삼우금속,경기도 화성시 향남읍 구문천리 930-16번지,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,삼이송메탈,경기도 화성시 향남읍 1406-9번지,기타,37.0877227565359,126.91746185866
화성발안일반산업단지,삼천리열처리공업(주),경기도 화성시 마도면 쌍송리 691-4번지,기타,37.1769826852099,126.786733400943
화성발안일반산업단지,삼형전자(주),경기도 화성시 향남읍 구문천리 936-4,기타,37.0807192380739,126.906586557021
화성발안일반산업단지,새론기계,경기도 화성시 향남읍 구문천리 934,기타,37.0831404353179,126.903243755931
화성발안일반산업단지,새한정밀,경기도 화성시 향남읍 구문천리 930-14번지,기타,37.0852819042548,126.898065816268
화성발안일반산업단지,서울비철(주),경기도 화성시 향남읍 구문천리 922-3 번지,기타,37.0868279334647,126.899834517555
화성발안일반산업단지,서울비철(주),경기도 화성시 향남읍 구문천리 922-2번지,기타,37.0875328893546,126.900107238723
화성발안일반산업단지,서울비철(주) ,경기도 화성시 향남읍 구문천리 922-9번지,기타,37.0868492528084,126.900326558093
화성발안일반산업단지,선일하이텍,경기도 화성시 향남읍 구문천리 929-1번지,기타,37.0859155847841,126.900028606603
화성발안일반산업단지,선진하이텍 ,경기도 화성시 향남읍 구문천리 935-23번지,전기전자,37.0835332851321,126.909029619034
화성발안일반산업단지,성우화학(주),경기도 화성시 향남읍 하길리 1407-6,기타,37.0877938429044,126.916549165664
화성발안일반산업단지,성지E&C,경기도 화성시 향남읍 구문천리 929-7,기타,37.0844143514259,126.900717202709
화성발안일반산업단지,세화공업(주),경기도 화성시 향남읍 구문천리 935-7번지,전기전자,37.0832626309469,126.909772790489
화성발안일반산업단지,세화공업(주),경기도 화성시 향남읍 하길리 1407-18번지,기타,37.0898290138198,126.916573816357
화성발안일반산업단지,세화공업(주)제2공장,경기도 화성시 향남읍 구문천리 935-20번지,전기전자,37.0833277153718,126.910402981934
화성발안일반산업단지,소망테크 ,경기도 화성시 향남읍 구문천리 933-5번지,기타,37.0827634873456,126.901781379506
화성발안일반산업단지,수일금속,경기도 화성시 향남읍 구문천리 930-16번지,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,승연산업(주),경기도 화성시 향남읍 구문천리 930-11번지,기타,37.0840552292847,126.896448359536
화성발안일반산업단지,승진정밀,경기도 화성시 향남읍 구문천리 932-4번지,기타,37.0830646840198,126.896551827124
화성발안일반산업단지,신라다이아몬드,경기도 화성시 향남읍 구문천리 932-11번지,기타,37.0817332755215,126.899287441781
화성발안일반산업단지,신명엔지니어링,경기도 화성시 향남읍 구문천리 932-4,전기전자,37.0830646840198,126.896551827124
화성발안일반산업단지,신성정밀,경기도 화성시 향남읍 발안지방산업단지 2블럭9롯트,기타,,
화성발안일반산업단지,신안정공(주) ,경기도 화성시 향남읍 하길리 1408-7번지,기타,37.087046331558,126.914047345665
화성발안일반산업단지,신양금속,경기도 화성시 향남읍 구문천리 930-16,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,신웅하크텍,경기도 화성시 향남읍 구문천리 930-10번지,기타,37.0844867548645,126.896246227518
화성발안일반산업단지,신일공영(주),경기도 화성시 향남읍 구문천리 928-6번지,전기전자,37.0854649748674,126.907601855942
화성발안일반산업단지,신일공영(주),경기도 화성시 향남읍 하길리 1408-6,기타,37.0873590581305,126.91449834904
화성발안일반산업단지,신일공영(주) ,경기도 화성시 향남읍 구문천리 929-22,기타,37.0843221922424,126.901389438172
화성발안일반산업단지,신한이앤티(주),경기도 화성시 향남읍 구문천리 932-4번지,기타,37.0830646840198,126.896551827124
화성발안일반산업단지,신현수,경기도 화성시 향남읍 구문천리 927-8,기타,37.0863523817187,126.90857602432
화성발안일반산업단지,신흥공업사,경기도 화성시 향남읍 구문천리 932-7번지 ,기타,37.0831391111854,126.898532275796
화성발안일반산업단지,신흥플랜트(주),경기도 화성시 향남읍 하길리 1412-16번지,기타,37.0862139667261,126.916631652511
화성발안일반산업단지,신희씨앤엠(주),경기도 화성시 향남읍 하길리 1406-22,기타,37.0844643684969,126.914741272432
화성발안일반산업단지,신희씨앤엠(주),경기도 화성시 향남읍 하길리 1406-17번지,기타,37.0851549123283,126.916720201805
화성발안일반산업단지,씨에스메탈,경기도 화성시 향남읍 구문천리 930-16번지,기타,37.0844525562779,126.898271058526
화성발안일반산업단지,씨엠테크 ,경기도 화성시 향남읍 구문천리 923-2번지,기타,37.0887434339643,126.90831175906
화성발안일반산업단지,씨엠피테크,경기도 화성시 향남읍 구문천리 928-7번지,전기전자,37.0854805444509,126.908041260482
화성발안일반산업단지,아이엠씨디코리아주식회사,경기도 화성시 향남읍 하길리 1407-5번지,기타,37.0883339213147,126.916517642909
화성발안일반산업단지,안영순부동산,경기도 화성시 향남읍 구문천리 932-8,기타,37.0834315254992,126.899186560948
화성발안일반산업단지,에스엠테크,경기도 화성시 향남읍 구문천리 926-7,전기전자,37.0834756007263,126.911509603962
화성발안일반산업단지,에스엠티서울기연(주),경기도 화성시 향남읍 하길리 1406-23번지,전기전자,37.0843629078453,126.914241010771
화성발안일반산업단지,에이디텍스(주),경기도 화성시 향남읍 구문천리 932-8,기타,37.0834315254992,126.899186560948
화성발안일반산업단지,에이원테크(주),경기도 화성시 향남읍 구문천리 935-6번지,기타,37.0838275768779,126.910215358746
화성발안일반산업단지,에이치엘비이노베이션(주),경기도 화성시 향남읍 구문천리 928,전기전자,37.0846572539196,126.90852846105
화성발안일반산업단지,에이플러스,경기도 화성시 향남읍 구문천리 930-13번지,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,에이피시스템(주)발안지점,경기도 화성시 향남읍 구문천리 934-2번지,전기전자,37.0825970117539,126.903368272239
화성발안일반산업단지,에코위자드(주),경기도 화성시 향남읍 구문천리 932-13번지,기타,37.0819652522639,126.897965439134
화성발안일반산업단지,엘에스이엔엠(주),경기도 화성시 향남읍 구문천리 921-5번지,기타,37.0869590964084,126.898524147185
화성발안일반산업단지,엘테크,경기도 화성시 향남읍 구문천리 930-14번지,전기전자,37.0852819042548,126.898065816268
화성발안일반산업단지,엘테크,경기도 화성시 향남읍 구문천리 921-9번지,전기전자,37.0865810316471,126.899185876562
화성발안일반산업단지,엠에스텔레콤(주),경기도 화성시 향남읍 구문천리 936-4번지,기타,37.0807192380739,126.906586557021
화성발안일반산업단지,엠에스티,경기도 화성시 향남읍 구문천리 930-13,기타,37.0843714803354,126.897666195267
화성발안일반산업단지,열기테크뉴,경기도 화성시 향남읍 구문천리 929-1,기타,37.0859155847841,126.900028606603
화성발안일반산업단지,영상기공,경기도 화성시 향남읍 구문천리 928-11번지,기타,37.0857113221714,126.909229014427
